jahr,date,titel,text,extra,link,kategorie;
"1817,,GrÌ_ndung des Staatsrates,Der PreuÌÙische Staatsrat war von 1817 bis 1918 ein Beratungsgremium der Krone PreuÌÙen,""Der Kronprinz gehÌ¦rte dem Staatsrat seit dessen Gruíöndung 1817 an. Abschweifend von den politischen Verhandlungsgegenstaíönden des Gremiums schuf er Zeichnungen und Skizzen auch wÌ_hrend der Sitzungen. Seine Zeichnungen fertigte er durchaus auch auf Tagesordnungen, Vortragsverzeichnissen oder Briefen an."",https://de.wikipedia.org/wiki/Preu%C3%9Fischer_Staatsrat,Politisches - MilitÌ_risches - RevolutionÌ_res";
"1820-1845,,Stadtgestaltung Berlin,""Ab den 1820er Jahren, verstÌ_rkt dann in den 1830er Jahren und in den ersten Jahren nach seiner Thronbesteigung 1840 beschÌ_ftigte Friedrich Wilhelm IV. sich intensiver mit EntwÌ_rfen und Projekten fÌ_r Berlin."",""Hierzu gehÌ¦ren die Planungen zum Schloss, vor allem zum Neubau des Domes, zum Museumsbau am Lustgarten und zum Palais des Prinzen Wilhelm Unter den Linden. Neben Panoramen von Berlin sind es vor allem Platzgestaltungen und Stadterweiterungen, mit denen Friedrich Wilhelm IV. sich befasst. "",,KÌ_nstlerisches - Architektonisches - ReligiÌ¦ses";
"1823,29.11.1823,Heirat,VermÌ_hlung mit der Prinzessin Elisabeth Ludovika von Bayern. Die Ehe bleibt kinderlos.,""Um endlich zu heiraten, hatte Friedrich Wilhelm am bayerischen Hof in der Prinzessin Elisabeth die Richtige gefunden, welche aber, laut preuÌÙischem Erbfolgerecht, als Katholikin die Falsche war. Sie fanden einen Kompromiss, nach dem Elisabeth ihre Konfession zwar (zunÌ_chst) beibehalten sollte, sich aber verpflichtete, Unterricht in den protestantischen Glaubenslehren zu nehmen, und Ì_berdies ZurÌ_ckhaltung im Praktizieren des Katholizismus versprach. 1830 trat sie schlieÌÙlich zur Evangelischen Kirche Ì_ber. "",https://de.wikipedia.org/wiki/Elisabeth_Ludovika_von_Bayern,Lebensdaten - PersÌ¦nliches - PrÌ_gendes";
"1824-1828,,Gestaltung seines Arbeits- und Wohnzimmers,Sein Arbeits- und Wohnzimmer in der Erasmuskapelle im Berliner Schloss lieÌÙ der Kronprinz nach eigenen Entwuíörfen von Karl Friedrich Schinkel einrichten,""Zwischen 1824 und 1828 nahm er mit zahlreichen Zeichnungen konstruktiv Einfluss auf die Gestaltung und Ausstattung dieses Raumes. Religion diente als Grundlage fuíör die staatspolitischen Auffassungen Friedrich Wilhelms. Die Wahl der Erasmuskapelle als Arbeits- und Wohnzimmer zeigt, wie sehr Friedrich Wilhelm vom Gottesgnadentum seiner Herrschaft Ì_berzeugt war und dass er sich vom Glauben an Gott in seinem tÌ_glichen politischen Tun leiten lassen wollte. "",,KÌ_nstlerisches - Architektonisches - ReligiÌ¦ses";
"1825,24.12.1825,Vater schenkt ihm das Gut Charlottenhof,Zu Weihnachten 1825 erhielt der Kronprinz von seinem Vater das suíödlich von Sanssouci gelegene Gut Charlottenhof geschenkt,""Auf dem Gut Charlottenhof konnte Friedrich Wilhelm nun seine privaten Architektur- und Gartentraíöume im Rahmen seiner finanziellen Moíöglichkeiten verwirklichen. Der Kronprinz wollte sich mit Charlottenhof seine Vorstellung eines Ideals ‰ÛÒ dem Landleben in einer in eine sÌ_dlÌ_ndische Landschaft eingebetteten Villa ‰ÛÒ verwirklichen Die Planungen Friedrich Wilhelms, an denen der Gartendirektor Peter Joseph LennÌ©, der HofgÌ_rtner Hermann Sello und die Architekten Karl Friedrich Schinkel und Ludwig Persius beteiligt wurden, begannen vermutlich bereits vor dem Kauf und lassen sich bis in die erste HÌ_lfte der 1840er Jahre verfolgen."",,Lebensdaten - PersÌ¦nliches - PrÌ_gendes";
"1828,,Erste Italienreise,Erste Italienreise Friedrich Wilhelms von September bis Dezember. Der Kronprinz sammelt zahlreiche kÌ_nstlerische und architektonische EindrÌ_cke,""Auf seiner Reise besuchte er unter anderem Rom. Die antiken Kaiserforen in Rom dienten als Vorbilder fÌ_r einen Entwurf fÌ_r die Passage zwischen dem Schlossplatz und dem Werderschen Markt. In Potsdam sollte ein Friedrichtempel nach dem Vorbild des Tempels der Venus und Roma vom Forum in Rom, eine Anlage nach dem Vorbild des Augustusforum und ein Ehrenfeld entstehen. Weder die Passage noch die Potsdamer Planungen wurden";
"ausgefÌ_hrt. In die arkadischen und sÌ_dlich geprÌ_gten Phantasielandschaften, die Friedrich Wilhelm in den 1820er Jahren zeichnete, flocht er oftmals existierende Bauten ein. Das von Altro Arno aus gesehene Florenz mit Dom und Domkuppel gehÌ¦rte dabei zu den beliebten Motiven."",,Lebensdaten - PersÌ¦nliches - PrÌ_gendes";
"1835,,Zweite Italienreise,""Italienreise Friedrich Wilhelms, diesmal in Begleitung seiner Frau"",das Kronprinzenpaar reiste nach Oberitalien und nach Venedig.,,Lebensdaten - PersÌ¦nliches - PrÌ_gendes";
"1830,,Julirevolution,Durch eine erneute Revolution in Frankreich entstanden Unruhen und Reformen in vielen LÌ_ndern Deutschlands und Europas. ,""1815, nach der endgÌ_ltigen Niederlage Napoleons, erhielt PreuÌÙen im Rahmen der Neuaufteilung Europas beim Wiener Kongress mit dem Rheinland und Westfalen groÌÙe Gebiete im Westen zugesprochen. Durch die Julirevolution 1830 kamen Spannungen zwischen der katholischen Kirche im Rheinland und dem preuÌÙischen Staat zu tragen und machten die katholische BevÌ¦lkerung politisch bewusst."",,Politisches - MilitÌ_risches - RevolutionÌ_res";
"1833,,Rheinische Kulturlandschaft,""Auseinandersetzung mit dem kulturellen Erbe des Rheinlandes mit dem Ziel, die Integration des 1815 PreuÌÙen zugesprochenen Rheinlandes voranzutreiben."",""Unter dem Eindruck der Pariser Julirevolution von 1830 war fuíör den preuÌÙischen Thronfolger der Moment gekommen, seine Verbundenheit mit den rheinischen Baudenkmaíölern in eine konkrete baupolitische Strategie umzusetzen: Durch die Wiederherstellung geschichtlich bedeutsamer Bauten wollte er seinen eigenen baukuíönstlerischen Vorstellungen Ausdruck verleihen und zugleich einen Beitrag zur kulturpolitischen Integration des Rheinlandes in den preuÌÙischen Staatsverband leisten."",,KÌ_nstlerisches - Architektonisches - ReligiÌ¦ses";
"1840,07.06.1840,Tod des Vaters,Tod seines Vaters KÌ¦nig Friedrich Wilhelm III.,""Der Tod des geraden und einfachen Mannes wurde trotz seiner Fehler vom Volk stark bedauert. Nach dem Tod des Vaters entstand bei Friedrich Wilhelm IV. der Plan, das Mausoleum im Park des Charlottenburger Schlosses, welches vom Vater nach dem Tod von KÌ¦nigin Luise von PreuÌÙen 1810-1812 errichtet wurde, fÌ_r die Aufnahme des Sarkophages des verstorbenen KÌ¦nigs zu erweitern. Erste PlÌ_ne dazu stammen noch von Schinkel. Diese Ìãnderung des Mausoleums geht auf eine Idee Friedrich Wilhelms IV. zurÌ_ck, von dem zwei Grundrissskizzen Ì_berliefert sind. Die Umsetzung erfolgte in den Jahren 1841/1842. "",,Lebensdaten - PersÌ¦nliches - PrÌ_gendes";
"1840,07.06.1840,Thronbesteigung,KÌ¦nig Friedrich Wilhelm IV. besteigt den Thron,""Die Thronbesteigung Friedrich Wilhelms IV. am 7. Juni 1840 war im liberalen und patriotischen Lager mit groÌÙen Erwartungen verknÌ_pft. Den Hoffnungen schien Friedrich Wilhelm zunÌ_chst zu entsprechen, als er als erster preuÌÙischer KÌ¦nig vor zehntausenden Zuschauern Ì¦ffentliche Reden hielt."",https://de.wikipedia.org/wiki/Friedrich_Wilhelm_IV.#Die_Regierung_Friedrich_Wilhelms_IV.,Lebensdaten - PersÌ¦nliches - PrÌ_gendes";
"1842,04.09.1842,Dombaufest in KÌ¦ln,""Friedrich Wilhelm IV. nimmt in KÌ¦ln am Dombaufest teil, auf dem der Grundstein zum Weiterbau des unvollendeten gotischen Domes gelegt wird, der zu einem Nationalsymbol werden sollte"",""Am 27. Februar 1843, ein Jahr nach der Grundsteinlegung, ordnete Friedrich Wilhelm IV. fÌ_r den KÌ¦lner Dom den ‰Û_Ausbau nach dem Originalplane‰ÛÏ an. Diese Entscheidung legt dar, wie ernsthaft dem KÌ¦nig an der Orientierung am Mittelalter gelegen war. Friedrich Wilhelm IV. hat zur Zeit des Domfortbaus in den 1840er und 1850er Jahren keine Zeichnungen zu diesem Projekt mehr angefertigt. In dieser Zeit gab es bereits klare Absprachen bezÌ_glich der Orientierung an den historischen OriginalplÌ_nen."",http://www.preussenchronik.de/ereignis_jsp/key=chronologie_006100.html,KÌ_nstlerisches - Architektonisches - ReligiÌ¦ses";
"1844,26.07.1844,Attentat auf den KÌ¦nig,""Der ehemalige BÌ_rgermeister von Storkow, Heinrich Ludwig Tschech, verÌ_bte ein Attentat auf den preuÌÙischen KÌ¦nig Friedrich Wilhelm IV., der jedoch unverletzt blieb"",""Nachdem Tschech zahlreiche Gesuche um Wiedereinstellung an preuÌÙische BehÌ¦rden gerichtet hatte, hiermit aber erfolglos geblieben war, und zuletzt erfolglos an den KÌ¦nig selbst appelliert hatte, fasste er schlieÌÙlich den Entschluss, den KÌ¦nig zu tÌ¦ten und dadurch vor der Welt seine verletzte Ehre wiederherzustellen. Er feuerte mit einer doppellÌ_ufigen Pistole auf das KÌ¦nigspaar, der KÌ¦nig und die KÌ¦nigin blieben unversehrt. Eine der beiden Kugeln traf lediglich den Mantel der KÌ¦nigin."",https://de.wikipedia.org/wiki/Heinrich_Ludwig_Tschech,Lebensdaten - PersÌ¦nliches - PrÌ_gendes";
1845,14.04.1845,,Grundsteinlegung der 1848 geweihten Friedenskirche im Park von Sanssouci nach PlÌ_nen des Hofarchitekten Ludwig Persius,,https://de.wikipedia.org/wiki/Friedenskirche_(Potsdam),KÌ_nstlerisches - Architektonisches - ReligiÌ¦ses;
1847,,Dritte Italienreise,,,,Lebensdaten - PersÌ¦nliches - PrÌ_gendes;
"1847,01.04.1847,Einberufung des Landtages,""Einberufung des Vereinigten Landtages durch Friedrich Wilhelm IV. Der KÌ¦nig lehnte die Forderung nach EinfÌ_hrung einer Verfassung in PreuÌÙen, die bereits 1815 unter Friedrich Wilhelm III. in Aussicht gestellt worden war, ab"",""In seiner Rede zur ErÌ¦ffnung des Landtages brÌ_skierte Friedrich Wilhelm die Abgeordneten: ‰Û_Es drÌ_ngt mich zu einer feierlichen ErklÌ_rung: dass es keiner Macht der Erde jemals gelingen soll, Mich zu bewegen, das natÌ_rliche, gerade bei uns durch seine innere Wahrheit so mÌ_chtig machende VerhÌ_ltniÌÙ zwischen FÌ_rst und Volk in ein conventionelles, constitutionelles zu wandeln, und dass ich es nun und nimmermehr zugeben werde, dass sich zwischen unseren Herr Gott im Himmel und dieses Land ein beschriebenes Blatt gleichsam als zweite Vorsehung eindrÌ_nge, um uns mit seinen Paragraphen zu regieren und durch sie die alte, heilige Treue zu ersetzen.‰ÛÏ"",https://de.wikipedia.org/wiki/Vereinigter_Landtag,Politisches - MilitÌ_risches - RevolutionÌ_res";
1848,06.03.1848,MÌ_rzrevolution in PreuÌÙen,Beginn der MÌ_rzrevolution in PreuÌÙen mit ersten Unruhen in Berlin.,Zentrale Anliegen der RevolutionÌ_re waren die Schaffung von Nationalstaaten sowie die Neuerung der dynastischen Herrschaftssysteme und der sozialen Ordnung.,https://de.wikipedia.org/wiki/Deutsche_Revolution_1848/1849,Politisches - MilitÌ_risches - RevolutionÌ_res;
"1848,18.03.1848,Einlenken des KÌ¦nigs,""Friedrich Wilhelm IV. willigt ein, den Landtag einzuberufen, die Pressefreiheit einzufÌ_hren, die Zollschranken zu beseitigen und den Deutschen Bund zu reformieren "",""Bei der Verlesung des entsprechenden Patents kommt es bei einer Versammlung vor dem Berliner Stadtschloss zum bewaffneten Kampf zwischen BÌ_rgern und MilitÌ_r. WÌ_hrend der Verlesung werden nach anfÌ_nglich friedlicher Stimmung revolutionÌ_re Parolen laut. Zwei SchÌ_sse lÌ¦sen sich, ob beabsichtigt oder aus einem MissverstÌ_ndnis, wird nie geklÌ_rt. Es folgt ein Umschlagen der Stimmung der Demonstranten und der gezielte Einsatz des MilitÌ_rs. Heftige StraÌÙen- und BarrikadenkÌ_mpfe schlieÌÙen sich an und fordern mehrere hundert Tote."",,Politisches - MilitÌ_risches - RevolutionÌ_res";
"1848,19.03.1848,Aufbahrung der MÌ_rzgefallenen,""KÌ¦nig Friedrich Wilhelm IV. sieht sich gezwungen, vor den auf dem Schlosshof aufgebahrten ‰Û_MÌ_rzgefallenen‰ÛÏ zu erscheinen und seine MÌ_tze zu ziehen."",""Am 21. MÌ_rz reitet er mit Schwarz-Rot-Goldener SchÌ_rpe durch Berlin und erklÌ_rt, er wolle Deutschlands Freiheit, Deutschlands Einigkeit. In einem Brief an seinen Bruder, den Prinzen Wilhelm, schreibt der KÌ¦nig: ‰Û_Die Reichsfarben musste ich gestern freiwillig aufstecken, um Alles zu retten. Ist der Wurf gelungen [‰Û_], so lege ich sie wieder ab!‰ÛÏ"",,Politisches - MilitÌ_risches - RevolutionÌ_res";
"1848,05.12.1848,Oktroyierte Verfassung,Friedrich Wilhelm IV. verordnete die AuflÌ¦sung der von ihm nach Brandenburg verlegten preuÌÙischen Nationalversammlung und oktroyierte am selben Tag selbst eine Verfassung,""Die oktroyierte Verfassung blieb weit hinter den Forderungen der MÌ_rzrevolution zurÌ_ck. Zwar sah sie ein frei gewÌ_hltes Parlament vor, tastete die Machtposition des KÌ¦nigs jedoch nicht an. Dieser behielt sich das Vetorecht gegen alle BeschlÌ_sse des preuÌÙischen Landtags vor sowie das Recht, das Parlament jederzeit auflÌ¦sen zu kÌ¦nnen. Das Staatsministerium ‰ÛÒ die preuÌÙische Regierung ‰ÛÒ war nicht dem Parlament, sondern nur dem KÌ¦nig gegenÌ_ber rechenschaftspflichtig. Dennoch enthielt die oktroyierte Verfassung zunÌ_chst noch einige liberale ZugestÌ_ndnisse, die allerdings in den Folgemonaten modifiziert wurden."",,Politisches - MilitÌ_risches - RevolutionÌ_res";
"1849,03.04.1849,Ablehnung der Kaiserkrone,Der preuÌÙische KÌ¦nig Friedrich Wilhelm IV. lehnt die ihm von der Frankfurter Nationalversammlung (Kaiserdeputation) angebotene Kaiserkrone ab. Damit sind deutsche Einheit und Reichsverfassung gescheitert.,""Die Kaiserkrone ‰Û_mit ihrem Ludergeruch nach Revolution‰Û war fÌ_r ihn unannehmbar. Er sei sich zu gut, verkÌ_ndete er, um ‰Û_eine erfundene aus Dreck und Letten geknetete Krone anzunehmen, die ihm zum Knecht eines Prinzips, einer Nationalversammlung, ja auch von FÌ_rsten und KÌ¦nigen macht. .... Sie verdient nur Ekel und Abscheu.‰Û Allein von einer FÌ_rstenversammlung hÌ_tte er die Kaiserkrone entgegengenommen."",,Politisches - MilitÌ_risches - RevolutionÌ_res";
1849,17.07.1849,Dreiklassenwahlrecht,Die zweite Kammer des preuÌÙischen Landtags wird nach dem von Friedrich Wilhelm verordneten Dreiklassenwahlrecht gewÌ_hlt. Aus der Wahl geht eine monarchistische Mehrheit hervor,,,Politisches - MilitÌ_risches - RevolutionÌ_res;
1853,,Vierte Italienreise,,,,Lebensdaten - PersÌ¦nliches - PrÌ_gendes;
